Location,2021,2020,2019,2018,Type
"Montevideo, Uruguay",14.2,,,,City
"La Habra Heights, USA",14.2,,,,City
"Orland, USA",14.2,17.9,8.2,,City
"Riverside, USA",14.2,14.4,12.4,12.8,City
"Truckee, USA",14.2,11.1,7.2,11.8,City
"West Point, USA",14.2,17.9,6.4,,City
"Comer, USA",14.2,,,,City
"Bargersville, USA",14.2,,,,City
"Columbus, USA",14.2,,,,City
"Braddock, USA",14.2,,,,City
"Forest Hills, USA",14.2,,,,City
"Centreville, USA",14.2,11.9,13.7,,City
"Country Homes, USA",14.2,,,,City
"Stoessing, Austria",14.1,13.5,15.1,,City
"Menen, Belgium",14.1,,,,City
"Paphos, Cyprus",14.1,14.3,18.5,,City
"Most, Czech Republic",14.1,13.8,15.1,21.7,City
"Szentgotthard, Hungary",14.1,14.5,12.6,12.2,City
"Jimbaran, Indonesia",14.1,14.6,,,City
"Semnan, Iran",14.1,10.6,,,City
"Rocca di Neto, Italy",14.1,,,,City
"Lecco, Italy",14.1,,,,City
"Bassano del Grappa, Italy",14.1,,,,City
"Kasaoka, Japan",14.1,14.4,15.7,17.1,City
"Atbasar, Kazakhstan",14.1,,,,City
"Waalwijk, Netherlands",14.1,12.1,11.8,14.3,City
"Petrzalka, Slovakia",14.1,14.2,13.5,,City
"Puertollano, Spain",14.1,14.4,17.5,,City
"Hsinchu, Taiwan",14.1,13.0,15.0,,City
"Georgetown, USA",14.1,14.5,5.4,,City
"Loma Linda, USA",14.1,,,,City
"Long Beach, USA",14.1,15.1,12.3,13.5,City
"San Bernardino, USA",14.1,,,,City
"Reddick, USA",14.1,13.2,14.4,,City
"Staunton, USA",14.1,,,,City
"Carter Lake, USA",14.1,,,,City
"Corbin, USA",14.1,,,,City
"Charlotte Hall, USA",14.1,,,,City
"Big Lake, USA",14.1,,,,City
"Harrisburg, USA",14.1,,,,City
"Westlake, USA",14.1,,,,City
"Shady Cove, USA",14.1,9.7,5.1,13.7,City
"Camp Hill, USA",14.1,,,,City
"Simpsonville, USA",14.1,,,,City
"Prairie Ridge, USA",14.1,,,,City
"Da Nang, Vietnam",14.1,14.8,25.9,,City
"Edlitz, Austria",14.0,12.8,13.5,,City
"Zwevegem, Belgium",14.0,11.7,13.3,15.4,City
"Da hinggan Ling, China",14.0,14.3,19.9,17.8,City
"Pecs, Hungary",14.0,14.2,14.7,16.6,City
"Asakuchi, Japan",14.0,15.5,16.1,18.0,City
"Bethlehem, South Africa",14.0,13.4,12.4,,City
"Jeongseon, South Korea",14.0,,16.4,,City
"Puebla de Alfinden, Spain",14.0,,,,City
"Yala, Thailand",14.0,16.2,20.9,19.0,City
"Deer Park, USA",14.0,,,,City
"Duarte, USA",14.0,18.0,13.2,,City
"El Segundo, USA",14.0,,,,City
"Oroville, USA",14.0,22.1,7.2,,City
"Patterson, USA",14.0,17.6,9.6,,City
"Santa Ana, USA",14.0,,,,City
"Rathdrum, USA",14.0,,,,City
"Oxford, USA",14.0,,,,City
"West Mifflin, USA",14.0,,12.4,,City
"Colville, USA",14.0,13.4,8.3,13.3,City
"Grand Coulee, USA",14.0,11.9,6.9,,City
"Genk, Belgium",13.9,11.6,,,City
"Danzhou, China",13.9,,15.8,17.2,City
"Roubaix, France",13.9,,14.2,14.9,City
"Esztergom, Hungary",13.9,14.5,,,City
"Dunaujvaros, Hungary",13.9,13.3,,,City
"Kamenica, Kosovo",13.9,16.2,16.7,,City
"Abasolo, Mexico",13.9,12.1,13.6,13.0,City
"Sieniawa Zarska, Poland",13.9,13.3,14.6,,City
"Botosani, Romania",13.9,,13.3,14.8,City
"Changsu, South Korea",13.9,,,,City
"Suncheon, South Korea",13.9,15.9,18.1,21.0,City
"Glendale, USA",13.9,16.5,13.6,,City
"Merced, USA",13.9,16.9,9.8,15.3,City
"Montgomery Creek, USA",13.9,14.9,4.9,,City
"Pasadena, USA",13.9,16.2,13.5,,City
"Milliken, USA",13.9,,,,City
"South Lawndale, USA",13.9,,,,City
"Potomac, USA",13.9,,,,City
"Albemarle, USA",13.9,11.8,14.6,,City
"North Braddock, USA",13.9,,,,City
"Schlusser, USA",13.9,,,,City
"Selinsgrove, USA",13.9,,,,City
"Trafford, USA",13.9,,,,City
"Syracuse, USA",13.9,11.2,8.5,,City
"Canmore, Canada",13.8,,,,City
"Tome, Chile",13.8,11.5,15.7,20.9,City
"Pardubice, Czech Republic",13.8,12.5,14.7,19.4,City
"Tolk, Germany",13.8,,,,City
"Nocera Inferiore, Italy",13.8,,,,City
"Nakajuku, Japan",13.8,,,,City
"Buzau, Romania",13.8,,,,City
"Singapore, Singapore",13.8,11.8,19.0,14.8,City
"Bratislava, Slovakia",13.8,14.2,13.6,17.2,City
"Neietsu, South Korea",13.8,,,,City
"Los Cortijillos, Spain",13.8,,,,City
"Buckhorn, USA",13.8,,,,City
"Chino Hills, USA",13.8,15.9,13.2,,City
"Downieville, USA",13.8,,,,City
"East Oakdale, USA",13.8,,,,City
"Lemon Grove, USA",13.8,,,,City
"Waterford, USA",13.8,,,,City
"Cumming, USA",13.8,,,,City
"Marietta, USA",13.8,,,,City
"Solon, USA",13.8,,,,City
"Lewiston, USA",13.8,5.6,5.7,5.3,City
"Brownstown Charter Township, USA",13.8,11.7,12.3,,City
"Port Clinton, USA",13.8,,,,City
"Bethlehem, USA",13.8,12.0,13.8,,City
"Cheswick, USA",13.8,11.4,11.9,,City
"Maua, Brazil",13.7,,,,City
"Bogota, Colombia",13.7,14.3,13.1,13.9,City
"Paris, France",13.7,12.2,14.7,15.6,City
"Saint-Andre, France",13.7,,,,City
"Komotini, Greece",13.7,,,,City
"Calamba, Philippines",13.7,5.7,4.0,9.3,City
"Suwalki, Poland",13.7,11.1,12.6,,City
"Pyeongchang, South Korea",13.7,,25.2,,City
"Penghu, Taiwan",13.7,12.3,13.1,14.3,City
"Narathiwat, Thailand",13.7,14.3,17.5,15.2,City
"Durham, USA",13.7,,,,City
"Highland, USA",13.7,14.4,13.8,,City
"La Riviera, USA",13.7,,,,City
"Loomis, USA",13.7,18.3,7.6,,City
"Los Angeles, USA",13.7,14.6,12.7,14.4,City
"Mono Vista, USA",13.7,,,,City
"North Auburn, USA",13.7,,,,City
"Tuolumne, USA",13.7,25.3,12.5,,City
"Granite City, USA",13.7,10.1,11.8,11.2,City
"Council Bluffs, USA",13.7,,,,City
"Dubuque, USA",13.7,11.6,12.0,,City
"Whitefish, USA",13.7,,,,City
"Martins Ferry, USA",13.7,,,,City
"Gordonville, USA",13.7,9.7,11.0,9.2,City
"Homestead, USA",13.7,,,,City
"Midway, USA",13.7,,,,City
"Red Bank, USA",13.7,12.2,13.5,,City
"Watauga, USA",13.7,,,,City
"Buenos Aires, Argentina",13.6,14.2,12.4,,City
"Lug, Croatia",13.6,14.7,21.7,22.3,City
"Aktaio, Greece",13.6,11.5,12.2,,City
"Pavlodar, Kazakhstan",13.6,,,,City
"Balok, Malaysia",13.6,11.6,16.1,,City
"Jeju, South Korea",13.6,,21.4,18.7,City
"Dongmyeon, South Korea",13.6,,,,City
"Joseong, South Korea",13.6,,,,City
"Mokpo, South Korea",13.6,,21.0,18.0,City
"Unteriberg, Switzerland",13.6,9.5,9.7,,City
"Kirklareli, Turkey",13.6,12.8,15.0,,City
"Red Bluff, USA",13.6,14.8,6.5,11.1,City
"Ripon, USA",13.6,,,,City
"Villa Park, USA",13.6,,,,City
"Skokie, USA",13.6,11.2,10.5,,City
"Columbus, USA",13.6,10.8,11.6,6.7,City
"Jeannette, USA",13.6,,,,City
"McAllen, USA",13.6,,,,City
"Twisp, USA",13.6,7.8,6.0,16.6,City
"Fort Macleod, Canada",13.5,,,,City
"Pfalzgrafenweiler, Germany",13.5,12.3,12.6,,City
"Makassar, Indonesia",13.5,14.6,,,City
"San Paolo, Italy",13.5,16.6,15.1,,City
"Takasaki, Japan",13.5,13.7,,,City
"Mitrovice, Kosovo",13.5,17.6,,,City
"Kulim, Malaysia",13.5,14.4,14.1,,City
"Priargunsk, Russia",13.5,,,,City
"Goseong, South Korea",13.5,,,,City
"Yeosu, South Korea",13.5,15.0,17.9,17.4,City
"Xindian, Taiwan",13.5,14.6,17.3,,City
"Keelung, Taiwan",13.5,13.5,12.6,13.5,City
"Lewisville, USA",13.5,,,,City
"Applegate, USA",13.5,19.4,6.8,,City
"Chula Vista, USA",13.5,,,,City
"La Mirada, USA",13.5,13.4,13.5,16.0,City
"Lodi, USA",13.5,18.1,9.0,,City
"San Fernando, USA",13.5,,,,City
"Post Falls, USA",13.5,,,,City
"Sparks, USA",13.5,10.7,5.6,7.7,City
"Raeford, USA",13.5,,,,City
"Bakerstown, USA",13.5,11.7,12.9,,City
"Carlisle, USA",13.5,10.0,11.1,9.5,City
"Franklin Park, USA",13.5,,,,City
"Sheboygan, USA",13.5,,,,City
"Chengyang, China",13.4,,,,City
"Mlada Boleslav, Czech Republic",13.4,13.0,15.6,19.1,City
"Rozdalovice, Czech Republic",13.4,13.6,13.0,19.2,City
"Mantes-La-Jolie, France",13.4,,,,City
"Kaunas, Lithuania",13.4,10.8,12.2,15.1,City
"Capelle aan den IJssel, Netherlands",13.4,11.3,,,City
"Dzierzoniow, Poland",13.4,13.7,,,City
"Olsztyn, Poland",13.4,14.1,15.5,20.3,City
"Szczecin, Poland",13.4,13.0,15.6,18.6,City
"Topolníky, Slovakia",13.4,11.6,14.4,,City
"Tongyeong, South Korea",13.4,,19.4,,City
"Ecublens, Switzerland",13.4,11.0,11.3,14.8,City
"Anaheim, USA",13.4,12.4,9.1,12.0,City
"Arcadia, USA",13.4,17.2,12.2,,City
"Carson, USA",13.4,15.9,,,City
"Coarsegold, USA",13.4,24.5,6.6,,City
"Hermosa Beach, USA",13.4,14.3,11.9,,City
"Huntington Beach, USA",13.4,,,,City
"Imperial Beach, USA",13.4,,,,City
"Miramonte, USA",13.4,17.1,,,City
"Monroe, USA",13.4,,,,City
"Chicago, USA",13.4,11.1,12.8,9.4,City
"Waukegan, USA",13.4,,,,City
"Wheaton, USA",13.4,,11.9,,City
"Bigfork, USA",13.4,,6.7,,City
"Hardin, USA",13.4,,,,City
"Lowell, USA",13.4,10.8,14.1,,City
"Broadview Heights, USA",13.4,,,,City
"Jenks, USA",13.4,,,,City
"Jacksonville, USA",13.4,17.3,9.5,,City
"McKeesport, USA",13.4,11.2,13.3,10.0,City
"Coulee Dam, USA",13.4,8.9,6.7,,City
"Delafield, USA",13.4,,,,City
"Leibnitz, Austria",13.3,14.2,,,City
"Roeselare, Belgium",13.3,12.1,13.3,15.3,City
"Sena Madureira, Brazil",13.3,15.6,,,City
"Piracicaba, Brazil",13.3,13.7,13.4,13.6,City
"Qiongshan, China",13.3,,,,City
"Teplice, Czech Republic",13.3,13.4,14.2,19.1,City
"Lübeck, Germany",13.3,10.3,9.7,11.4,City
"Szekesfehervar, Hungary",13.3,14.9,,,City
"Acerra, Italy",13.3,,,,City
"Cava De Tirreni, Italy",13.3,,,,City
"Trento, Italy",13.3,13.7,11.9,,City
"Hofu, Japan",13.3,12.1,12.4,12.3,City
"Vitina, Kosovo",13.3,27.2,22.8,,City
"Santiago, Mexico",13.3,,,,City
"Ulaan-Uul, Mongolia",13.3,,,,City
"Ilinden, North Macedonia",13.3,,,,City
"Borovnica, Slovenia",13.3,,,,City
"Tha Maka, Thailand",13.3,,,,City
"Carmichael, USA",13.3,,,,City
"Somerset, USA",13.3,14.7,6.0,,City
"Stockton, USA",13.3,16.1,9.6,17.7,City
"Torrance, USA",13.3,14.4,11.6,,City
"Atlanta, USA",13.3,10.0,11.9,10.6,City
"Evans, USA",13.3,,13.5,,City
"Flowery Branch, USA",13.3,,,,City
"Bloomington, USA",13.3,,8.4,9.8,City
"Wolverine Lake, USA",13.3,,,,City
"Salisbury, USA",13.3,,,,City
"Strasburg, USA",13.3,,,,City
"Clearfield, USA",13.3,,,,City
"Crozet, USA",13.3,,,,City
"Hedgesville, USA",13.3,11.8,13.7,,City
"Kromeriz, Czech Republic",13.2,12.0,14.3,20.8,City
"Duisburg, Germany",13.2,11.8,12.3,13.2,City
"Kalamaria, Greece",13.2,,,,City
"Lucera, Italy",13.2,,,,City
"Rovereto, Italy",13.2,13.0,11.6,,City
"Culemborg, Netherlands",13.2,12.6,17.9,,City
"Inapari, Peru",13.2,14.5,,,City
"Grajewo, Poland",13.2,15.1,,,City
"Bacau, Romania",13.2,,,,City
"Barcelona, Spain",13.2,,,,City
"Canakkale, Turkey",13.2,13.5,17.3,,City
"Arden-Arcade, USA",13.2,,,,City
"El Dorado Hills, USA",13.2,15.3,6.3,,City
"Mountain Ranch, USA",13.2,,,,City
"Orangevale, USA",13.2,,,,City
"Penn Valley, USA",13.2,,,,City
"Redlands, USA",13.2,,,,City
"Upland, USA",13.2,13.4,10.3,15.8,City
"Wheatland, USA",13.2,17.2,8.5,,City
"Yuba City, USA",13.2,19.4,9.6,18.2,City
"Yucaipa, USA",13.2,,,,City
"Athens, USA",13.2,8.2,10.1,8.9,City
"Kamiah, USA",13.2,9.0,7.5,8.5,City
"Nampa, USA",13.2,10.2,6.7,8.6,City
"Rock Island, USA",13.2,,,,City
"Redland, USA",13.2,,,,City
"Wentzville, USA",13.2,,,,City
"Holly Ekurhuleni, USA",13.2,,,,City
"Cleveland, USA",13.2,12.4,13.3,9.5,City
"Etna, USA",13.2,,,,City
"Gibsonia, USA",13.2,8.8,11.6,,City
"Channelview, USA",13.2,,,,City
"Longview, USA",13.2,12.2,13.9,,City
"Chewelah, USA",13.2,,,,City
"Yakima, USA",13.2,11.2,10.4,11.4,City
"Wheeling, USA",13.2,,,,City
"Jundiai, Brazil",13.1,14.0,,,City
"Oroqen Zizhiqi, China",13.1,,,,City
"Nafpaktos, Greece",13.1,14.2,,,City
"Paveh, Iran",13.1,,,,City
"Porto Empedocle, Italy",13.1,17.1,,,City
"Laces, Italy",13.1,13.4,11.6,,City
"Laghetti, Italy",13.1,13.0,12.8,,City
"Ora, Italy",13.1,13.0,12.4,,City
"Kokshetau, Kazakhstan",13.1,,,,City
"Labuan, Malaysia",13.1,12.1,11.5,,City
"Bydgoszcz, Poland",13.1,15.8,21.7,24.2,City
"Coslada, Spain",13.1,11.7,12.0,,City
"Hoover, USA",13.1,,,,City
"Coalinga, USA",13.1,,,,City
"Cool, USA",13.1,,5.5,,City
"Forest Meadows, USA",13.1,,,,City
"Granite Bay, USA",13.1,15.6,6.6,,City
"Manteca, USA",13.1,13.5,,,City
"Meadow Vista, USA",13.1,17.0,7.2,,City
"Rocklin, USA",13.1,16.5,6.6,,City
"San Antonio Heights, USA",13.1,,,,City
"Edwardsville, USA",13.1,,,,City
"Kansas City, USA",13.1,10.8,9.4,10.1,City
"Sunset Hills, USA",13.1,,,,City
"Beavercreek, USA",13.1,,,,City
"Seville, USA",13.1,11.2,13.1,,City
"Elverson, USA",13.1,,,,City
"Lehighton, USA",13.1,,,,City
"Hendersonville, USA",13.1,9.7,8.1,6.7,City
"Oak Grove, USA",13.1,,,,City
"Gilmer, USA",13.1,,,,City
"Omak, USA",13.1,11.9,8.7,12.7,City
"Harpers Ferry, USA",13.1,10.9,12.5,,City
"Kearneysville, USA",13.1,11.0,13.4,,City
"Moundsville, USA",13.1,,,,City
"Wolfsberg, Austria",13.0,12.8,13.9,,City
"Beveren, Belgium",13.0,11.6,13.3,14.9,City
"Rio de Janeiro, Brazil",13.0,,,,City
"Pucheng, China",13.0,,,,City
"Yushu, China",13.0,10.9,9.7,15.9,City
"Gelsenkirchen, Germany",13.0,11.9,14.0,16.6,City
"Egna, Italy",13.0,12.7,12.6,,City
"Mizusawaku, Japan",13.0,,,,City
"Cusco, Peru",13.0,,,,City
"Tol'yatti, Russia",13.0,9.5,10.4,,City
"KwaMbonambi, South Africa",13.0,,,,City
"Kinzan, South Korea",13.0,,,,City
"Cheongsong gun, South Korea",13.0,12.5,,,City
"Haenam, South Korea",13.0,16.2,19.7,,City
"Taipei, Taiwan",13.0,12.6,13.9,14.9,City
"Jacksonville, USA",13.0,,,,City
"Altadena, USA",13.0,16.4,12.4,,City
"Glenn, USA",13.0,,,,City
"La Grange, USA",13.0,20.7,8.0,,City
"Laguna Beach, USA",13.0,,,,City
"Sutter, USA",13.0,18.6,9.3,,City
"Star, USA",13.0,11.4,7.4,,City
"Cheverly, USA",13.0,,,,City
"Gretna, USA",13.0,,,,City
"Carrboro, USA",13.0,,,,City
"Weaverville, USA",13.0,,,,City
"Chesterland, USA",13.0,,,,City
"Lewis Center, USA",13.0,11.0,12.6,,City
"Saint Clairsville, USA",13.0,,,,City
"Terrebonne, USA",13.0,,,,City
"Jefferson Hills, USA",13.0,,,,City
"Lancaster, USA",13.0,,,,City
"Seneca, USA",13.0,,,,City
"McLean, USA",13.0,,,,City
"Tuckahoe, USA",13.0,,,,City
"Houthalen, Belgium",12.9,10.8,10.7,,City
"Stabroek, Belgium",12.9,11.9,11.7,13.6,City
"Senador Guiomard, Brazil",12.9,,,,City
"Cranbrook, Canada",12.9,9.7,8.9,,City
"Usti nad Labem, Czech Republic",12.9,12.0,14.1,18.3,City
"Giessen, Germany",12.9,12.7,13.7,14.1,City
"Krefeld, Germany",12.9,11.1,13.9,16.5,City
"Oberhausen, Germany",12.9,14.3,,,City
"Mühlhausen/Thüringen, Germany",12.9,10.3,10.7,,City
"Torre Caracciolo, Italy",12.9,14.0,,,City
"La Massimina-Casal Lumbroso, Italy",12.9,14.2,12.1,,City
"Merano, Italy",12.9,11.8,11.9,,City
"Oki, Japan",12.9,13.1,,,City
"Tamana, Japan",12.9,13.3,13.4,,City
"Leganés, Spain",12.9,13.0,12.0,,City
"New Taipei, Taiwan",12.9,12.9,14.1,15.2,City
"Ordu , Turkey",12.9,16.6,14.2,,City
"Acampo, USA",12.9,17.4,8.8,,City
"Chico, USA",12.9,16.8,7.0,17.6,City
"North Fork, USA",12.9,,,,City
"Oakhurst, USA",12.9,29.9,8.1,,City
"Sonora, USA",12.9,16.4,,,City
"Crandall, USA",12.9,10.8,,,City
"McCall, USA",12.9,10.3,7.4,7.8,City
"Pigeon, USA",12.9,,,,City
"Chillicothe, USA",12.9,,,,City
"Baden, USA",12.9,,,,City
"Beaver, USA",12.9,,,,City
"Blawnox, USA",12.9,,,,City
"Gettysburg, USA",12.9,,,,City
"Lancaster, USA",12.9,8.8,9.4,8.2,City
"Blacksburg, USA",12.9,,,,City
"Garland, USA",12.9,,,,City
"Jackson, USA",12.9,,3.8,,City
"Zelzate, Belgium",12.8,11.9,14.7,15.6,City
"Cota, Colombia",12.8,,,,City
"Zygi, Cyprus",12.8,12.5,14.4,14.3,City
"Vouliagmeni, Greece",12.8,12.5,,,City
"Campi Salentina, Italy",12.8,,,,City
"Cosenza, Italy",12.8,,,,City
"Caserta, Italy",12.8,11.7,13.5,10.7,City
"Setteville, Italy",12.8,,,,City
"Pesaro, Italy",12.8,16.3,16.8,,City
"Handa, Japan",12.8,12.9,15.3,15.7,City
"Omuta, Japan",12.8,13.8,15.6,15.3,City
"Pengerang, Malaysia",12.8,9.5,12.9,,City
"Tlalpan, Mexico",12.8,12.3,18.4,,City
"Mokopane, South Africa",12.8,10.5,16.2,,City
"Liestal, Switzerland",12.8,13.7,14.7,,City
"Firebaugh, USA",12.8,16.3,7.8,,City
"Gold River, USA",12.8,,,,City
"Gridley, USA",12.8,16.9,10.0,16.9,City
"Jamestown, USA",12.8,19.8,6.3,,City
"La Cañada Flintridge, USA",12.8,15.5,12.3,,City
"Nevada County, USA",12.8,,,,City
"Pioneer, USA",12.8,17.2,6.5,,City
"Watkinsville, USA",12.8,,,,City
"Lawrence, USA",12.8,,,,City
"West Lafayette, USA",12.8,,,,City
"Clinton, USA",12.8,,9.3,9.5,City
"Madawaska, USA",12.8,5.7,6.3,7.8,City
"Mount Rainier, USA",12.8,,,,City
"Lexington, USA",12.8,11.1,11.5,,City
"Ayden, USA",12.8,,,,City
"Willoughby Hills, USA",12.8,,,,City
"Glenshaw, USA",12.8,,,,City
"Pleasant Hills, USA",12.8,,,,City
"Warrington, USA",12.8,9.9,10.7,,City
"Sioux Falls, USA",12.8,8.9,9.2,5.7,City
"City of Manassas, USA",12.8,10.3,12.8,,City
"Dunn Loring, USA",12.8,,,,City
"Great Falls, USA",12.8,,,,City
"Idylwood, USA",12.8,,,,City
"Vienna, USA",12.8,11.4,10.7,,City
"Bolivar, USA",12.8,,,,City
"Antwerpen, Belgium",12.7,10.7,12.9,14.4,City
"Deurne, Belgium",12.7,11.4,11.4,,City
"Gent, Belgium",12.7,10.8,13.0,14.9,City
"Schoten, Belgium",12.7,11.4,12.8,14.5,City
"Seraing, Belgium",12.7,10.9,10.5,12.5,City
"Valdivia, Chile",12.7,13.5,14.5,33.3,City
"Plzen, Czech Republic",12.7,11.5,12.6,,City
"Ogori, Japan",12.7,,,,City
"Yatsushiro, Japan",12.7,14.2,15.2,14.9,City
"Hita, Japan",12.7,15.8,15.0,,City
"Hayashima, Japan",12.7,14.1,14.8,15.9,City
"Jerteh, Malaysia",12.7,11.6,12.4,,City
"Sopot, Poland",12.7,,,,City
"Ziar nad Hronom, Slovakia",12.7,12.3,13.3,16.6,City
"Hendrina, South Africa",12.7,13.5,21.2,,City
"Elche, Spain",12.7,,,,City
"Satun, Thailand",12.7,9.9,14.4,11.3,City
"Songkhla, Thailand",12.7,12.3,,,City
"Lewes, United Kingdom",12.7,,,,City
"Manhattan Beach, USA",12.7,14.8,12.0,,City
"Redondo Beach, USA",12.7,12.9,11.0,,City
"Santa Monica, USA",12.7,13.3,11.6,,City
"Winter Gardens, USA",12.7,,,,City
"Thornton, USA",12.7,,,,City
"Timnath, USA",12.7,,,,City
"Brownsburg, USA",12.7,,,,City
"Salina, USA",12.7,,,,City
"Shawnee, USA",12.7,11.2,,,City
"West Bloomfield Township, USA",12.7,,,,City
"Saint Louis, USA",12.7,,,,City
"Monaca, USA",12.7,,,,City
"Spring City, USA",12.7,,,,City
"West Norriton, USA",12.7,,,,City
"Oshkosh, USA",12.7,,,,City
"Steenokkerzeel, Belgium",12.6,10.6,11.7,13.0,City
"Rio Branco, Brazil",12.6,14.7,16.0,,City
"Saint-Quentin, France",12.6,11.1,12.2,14.3,City
"Hagen, Germany",12.6,14.1,,,City
"Niederzier, Germany",12.6,13.7,13.1,15.4,City
"Ermoupolis, Greece",12.6,,,,City
"Galatina, Italy",12.6,,,,City
"Tadotsu, Japan",12.6,13.6,15.2,16.5,City
"Kosong, South Korea",12.6,,,,City
"Yeongdeok, South Korea",12.6,11.9,,,City
"Seogwipo, South Korea",12.6,,17.3,18.2,City
"Granada, Spain",12.6,,,,City
"Arafo, Spain",12.6,17.8,12.5,,City
"Torrejon de Ardoz, Spain",12.6,12.8,11.6,,City
"Mariposa, USA",12.6,23.2,6.6,,City
"Moorpark, USA",12.6,,,,City
"Rancho Cordova, USA",12.6,,,,City
"North Star, USA",12.6,,,,City
"Kimberly, USA",12.6,,,,City
"Salmon, USA",12.6,12.5,9.3,9.9,City
"Hartford, USA",12.6,,,,City
"Riverside, USA",12.6,11.5,13.6,,City
"Kensington, USA",12.6,,,,City
"Midland, USA",12.6,,,,City
"Chanhassen, USA",12.6,,,,City
"Edina, USA",12.6,,,,City
"Excelsior, USA",12.6,,10.4,,City
"Lee's Summit, USA",12.6,,,,City
"Williamsburg, USA",12.6,,,,City
"Dillonvale, USA",12.6,,,,City
"Wadsworth, USA",12.6,11.2,13.0,,City
"Woodsfield, USA",12.6,,,,City
"McDonald, USA",12.6,,,,City
"Quakertown, USA",12.6,,,,City
"Sewickley, USA",12.6,,,,City
"Chattanooga, USA",12.6,10.8,12.4,8.6,City
"Frisco, USA",12.6,,,,City
"Springfield, USA",12.6,,,,City
"Moses Lake, USA",12.6,,5.7,8.0,City
"Okanogan, USA",12.6,9.4,8.4,,City
"Tirana, Albania",12.5,16.0,,,City
"Qoqek, China",12.5,12.2,10.0,12.1,City
"La Mulatiere, France",12.5,14.6,12.8,14.1,City
"Berlin, Germany",12.5,11.8,9.7,11.7,City
"Bernau bei Berlin, Germany",12.5,10.9,13.2,16.4,City
"Warstein, Germany",12.5,9.2,8.2,13.3,City
"Veszprem, Hungary",12.5,12.6,,,City
"Andria, Italy",12.5,,,,City
"Bari, Italy",12.5,,,,City
"Casamassima, Italy",12.5,,,,City
"Arao, Japan",12.5,12.0,14.0,15.2,City
"Kangar, Malaysia",12.5,12.6,12.3,,City
"Bintulu, Malaysia",12.5,10.7,13.6,,City
"San Miguel de Allende, Mexico",12.5,12.4,14.0,,City
"Veldhoven, Netherlands",12.5,10.6,12.3,12.8,City
"Hwayang, South Korea",12.5,,,,City
"A Coruna, Spain",12.5,14.0,12.0,13.5,City
"Christchurch, United Kingdom",12.5,12.5,12.8,12.2,City
"Benton, USA",12.5,,4.4,,City
"Roseville, USA",12.5,15.2,7.6,11.4,City
"San Marino, USA",12.5,16.0,14.5,,City
"Mountain Home, USA",12.5,,,,City
"Swartz, USA",12.5,,,,City
"Pittsburgh, USA",12.5,10.1,12.2,10.1,City
"Rockledge, USA",12.5,,,,City
"White Oak, USA",12.5,,,,City
"Leesville, USA",12.5,,,,City
"New Berlin, USA",12.5,,,,City
"Sparta, USA",12.5,,,,City
"Brugge, Belgium",12.4,14.2,,,City
"Simcoe, Canada",12.4,,,,City
"Shenjiamen, China",12.4,,,,City
"Marignane, France",12.4,12.0,,,City
"Ajka, Hungary",12.4,12.1,,,City
"Barletta, Italy",12.4,,,,City
"San Vitaliano, Italy",12.4,,,,City
"Misterbianco, Italy",12.4,12.2,,,City
"Shikokuchuo, Japan",12.4,13.0,13.6,14.9,City
"Cabot, USA",12.4,10.5,13.7,,City
"Arnold, USA",12.4,17.8,7.5,,City
"Aukum, USA",12.4,,,,City
"Fair Oaks, USA",12.4,,,,City
"Herald, USA",12.4,,,,City
"Laytonville, USA",12.4,18.1,9.3,,City
"Rubidoux, USA",12.4,,,,City
"Seal Beach, USA",12.4,14.2,11.1,,City
"Spring Valley, USA",12.4,12.9,11.3,,City
"West Sacramento, USA",12.4,,7.5,,City
"Driggs, USA",12.4,,,,City
"Eagle, USA",12.4,10.5,7.6,,City
"Sandpoint, USA",12.4,10.2,6.4,10.7,City
"Indianapolis, USA",12.4,11.8,13.4,10.1,City
"Gaithersburg, USA",12.4,,,,City
"Silver Spring, USA",12.4,,,,City
"Athens, USA",12.4,,,,City
"Cottage Grove, USA",12.4,,,,City
"Hastings, USA",12.4,,,,City
"Prior Lake, USA",12.4,,,,City
"Goldsboro, USA",12.4,10.8,11.9,,City
"Chester, USA",12.4,10.1,10.6,11.7,City
"Macungie, USA",12.4,,,,City
"Natrona Heights, USA",12.4,10.8,12.5,,City
"Springdale, USA",12.4,,,,City
"Chippewa Falls, USA",12.4,,,,City
"Baden, Austria",12.3,13.8,14.3,18.9,City
"Destelbergen, Belgium",12.3,10.9,12.5,14.2,City
"Kapellen, Belgium",12.3,11.4,13.2,,City
"Marseille 16, France",12.3,,,,City
"Kecskemet, Hungary",12.3,11.9,14.6,,City
"Torchiarolo, Italy",12.3,12.6,13.8,17.2,City
"Le Grazie di Ancona, Italy",12.3,15.6,,,City
"Villa Pigna, Italy",12.3,,,,City
"Magione, Italy",12.3,,,,City
"Abiko, Japan",12.3,12.1,13.1,13.2,City
"Niihama, Japan",12.3,13.2,13.9,14.8,City
"Otsubomachi, Japan",12.3,,,,City
"Guanajuato, Mexico",12.3,12.6,12.8,9.0,City
"Utrecht, Netherlands",12.3,10.1,11.2,11.5,City
"Roland, USA",12.3,9.1,,,City
"Copperopolis, USA",12.3,,,,City
"Dana Point, USA",12.3,,,,City
"Lemoore, USA",12.3,12.7,6.4,,City
"Nevada City, USA",12.3,15.0,5.7,,City
"Valley Ekurhuleni, USA",12.3,,,,City
